Principio attivo;Confezione di riferimento;ATC;AIC;Farmaco;Confezione;Ditta;Prezzo riferimento SSN;Prezzo Pubblico 16 gennaio 2017;Differenza;Nota;Codice gruppo equivalenza
Quinapril;14 UNITA' 20 MG - USO ORALE;C09AA06;27217037;ACCUPRIN;"""20 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE";PFIZER ITALIA S.R.L.;2,21;4,19;1,98;;DDB
Quinapril;14 UNITA' 20 MG - USO ORALE;C09AA06;27230034;ACEQUIN;"""20 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE";RECORDATI INDUSTRIA CHIMICA FARMACEUTICA S.P.A.;2,21;5,08;2,87;;DDB
Quinapril;14 UNITA' 20 MG - USO ORALE;C09AA06;37203229;QUINAPRIL EG;"""20 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE IN BLISTER AL/AL";EG S.P.A.;2,21;2,21;0,00;;DDB
Quinapril;14 UNITA' 20 MG - USO ORALE;C09AA06;37301227;QUINAPRIL ZENTIVA;"""20 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE IN BLISTER AL/AL/PA/PVC";ZENTIVA ITALIA S.R.L.;2,21;2,21;0,00;;DDB
Quinapril;14 UNITA' 20 MG - USO ORALE;C09AA06;27225034;QUINAZIL;"""20 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE";ISTITUTO FARMACOBIOLOGICO MALESCI S.P.A.;2,21;3,21;1,00;;DDB
Quinapril;28 UNITA' 5 MG - USO ORALE;C09AA06;27217013;ACCUPRIN;"""5 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";PFIZER ITALIA S.R.L.;2,34;4,37;2,03;;DDA
Quinapril;28 UNITA' 5 MG - USO ORALE;C09AA06;27230010;ACEQUIN;"""5 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";RECORDATI INDUSTRIA CHIMICA FARMACEUTICA S.P.A.;2,34;4,75;2,41;;DDA
Quinapril;28 UNITA' 5 MG - USO ORALE;C09AA06;37301037;QUINAPRIL ZENTIVA;"""5 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER AL/AL/PA/PVC";ZENTIVA ITALIA S.R.L.;2,34;2,34;0,00;;DDA
Quinapril;28 UNITA' 5 MG - USO ORALE;C09AA06;27225010;QUINAZIL;"""5 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";ISTITUTO FARMACOBIOLOGICO MALESCI S.P.A.;2,34;3,34;1,00;;DDA
Quinapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;C09BA06;28295018;ACCURETIC;"""20 MG+12,5 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE";PFIZER ITALIA S.R.L.;2,22;4,87;2,65;;DEA
Quinapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;C09BA06;28317016;ACEQUIDE;"""20 MG+12,5 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE";RECORDATI INDUSTRIA CHIMICA FARMACEUTICA S.P.A.;2,22;2,22;0,00;;DEA
Quinapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;C09BA06;39816018;NORAQUIN;"""20 MG + 12,5 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE";BENEDETTI & CO. S.P.A.;2,22;2,22;0,00;;DEA
Quinapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;C09BA06;40177204;QUINAPRIL E IDROCLOROTIAZIDE AUROBINDO;"""20+12,5MG COMPRESSE RIVESTITTE CON FILM"" 14 COMPRESSE IN BLISTER PA/AL/PV/AL";AUROBINDO PHARMA ITALIA S.R.L.;2,22;2,22;0,00;;DEA
Quinapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;C09BA06;38910042;QUINAPRIL E IDROCLOROTIAZIDE MYLAN GENERICS;"""20 MG/12,5 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE IN BLISTER AL/PA/PVC";MYLAN S.P.A.;2,22;2,22;0,00;;DEA
Quinapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;C09BA06;37228069;QUINAPRIL IDROCLOROTIAZIDE EG;"""20 MG+12,5 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE IN BLISTER PVC/PA/AL";EG S.P.A.;2,22;2,22;0,00;;DEA
Quinapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;C09BA06;37403021;QUINAPRIL IDROCLOROTIAZIDE SANDOZ;"""20 MG+12,5 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE IN BLISTER AL/PA/PVC";SANDOZ S.P.A.;2,22;2,22;0,00;;DEA
Quinapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;C09BA06;37369143;QUINAPRIL IDROCLOROTIAZIDE ZENTIVA;"""20 MG+12,5 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE IN BLISTER AL/PA/PVC";ZENTIVA ITALIA S.R.L.;2,22;2,22;0,00;;DEA
Quinapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;C09BA06;28331015;QUINAZIDE;"""20 MG+12,5 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE";ISTITUTO FARMACOBIOLOGICO MALESCI S.P.A.;2,22;4,72;2,50;;DEA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;41984016;AKIRAB;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER AL-OPA-PVC-AL";SO.SE.PHARM S.R.L.;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;34216022;PARIET;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE";JANSSEN CILAG S.P.A.;3,21;4,71;1,50;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;41161011;RABEPRAZOLO ACTAVIS;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER AL-OPA-PVC/AL";ACTAVIS GROUP PTC EHF;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;39995028;RABEPRAZOLO ALTER;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE";LABORATORI ALTER S.R.L.;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;41223037;RABEPRAZOLO AUROBINDO;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER AL/PVC/AL";AUROBINDO PHARMA ITALIA S.R.L.;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;40681013;RABEPRAZOLO DOC GENERICI;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER AL/PVC/AL";DOC GENERICI S.R.L.;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;41543012;RABEPRAZOLO EUROGENERICI;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";EG S.P.A.;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;41591037;RABEPRAZOLO KRKA;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";KRKA D.D.NOVO MESTO;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;41204025;RABEPRAZOLO MYLAN;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";MYLAN S.P.A.;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;41541018;RABEPRAZOLO PENSA PHARMA;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";PENSA PHARMA S.P.A.;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;40938021;RABEPRAZOLO RANBAXY;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER AL/PA/PE";RANBAXY ITALIA S.P.A.;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;41110038;RABEPRAZOLO SANDOZ;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER AL/AL";SANDOZ S.P.A.;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;42940015;RABEPRAZOLO TECNIGEN;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE";TECNIGEN S.R.L.;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;40828030;RABEPRAZOLO TEVA;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER AL/AL";TEVA ITALIA S.R.L.;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;41599034;RABEPRAZOLO ZENTIVA;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";ZENTIVA ITALIA S.R.L.;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;41970017;RABEX;"""10 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";S.F. GROUP S.R.L.;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 10 MG - USO ORALE;A02BC04;43785017;STARAB;"""10 MG COMPRESSA GASTRORESISTENTE"" 14 COMPRESSE IN BLISTER";S.F. GROUP S.R.L.;3,21;3,21;0,00;;CUA
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;41984028;AKIRAB;"""20 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER AL-OPA-PVC-AL";SO.SE.PHARM S.R.L.;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;34216186;PARIET;"""20 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER AL/AL";JANSSEN CILAG S.P.A.;5,89;7,79;1,90;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;41882046;RABEPRAZOLO ACCORD;"""20 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";ACCORD HEALTHCARE LIMITED;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;41161023;RABEPRAZOLO ACTAVIS;"""20 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER AL-OPA-PVC/AL";ACTAVIS GROUP PTC EHF;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;39995067;RABEPRAZOLO ALTER;"""20 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE";LABORATORI ALTER S.R.L.;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;41223177;RABEPRAZOLO AUROBINDO;"""20 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER AL/PVC/AL";AUROBINDO PHARMA ITALIA S.R.L.;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;40681025;RABEPRAZOLO DOC GENERICI;"""20 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER AL/PVC/AL";DOC GENERICI S.R.L.;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;41543024;RABEPRAZOLO EUROGENERICI;"""20 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";EG S.P.A.;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;41591140;RABEPRAZOLO KRKA;"""20 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";KRKA D.D.NOVO MESTO;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;41204076;RABEPRAZOLO MYLAN;"""20 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";MYLAN S.P.A.;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;41541020;RABEPRAZOLO PENSA PHARMA;"""20 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";PENSA PHARMA S.P.A.;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;40938058;RABEPRAZOLO RANBAXY;"""20 MG COMPRESSE"" GASTRORESISTENTI 14 COMPRESSE IN BLISTER AL/PA/PE";RANBAXY ITALIA S.P.A.;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;41110127;RABEPRAZOLO SANDOZ;"""20 MG COMPRESSE GASTRORESISTENT""I 14 COMPRESSE IN BLISTER AL/AL";SANDOZ S.P.A.;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;42940027;RABEPRAZOLO TECNIGEN;"""20 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE";TECNIGEN S.R.L.;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;40828307;RABEPRAZOLO TEVA;"""20 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER AL/AL";TEVA ITALIA S.R.L.;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;41599150;RABEPRAZOLO ZENTIVA;"""20 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";ZENTIVA ITALIA S.R.L.;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;41970029;RABEX;"""20 MG COMPRESSE GASTRORESISTENTI"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";S.F. GROUP S.R.L.;5,89;5,89;0,00;;CUB
Rabeprazolo;14 UNITA' 20 MG - USO ORALE;A02BC04;43785029;STARAB;"""20 MG COMPRESSA GASTRORESISTENTE 14 COMPRESSE IN BLISTER AL-OPA-PVC-AL";S.F. GROUP S.R.L.;5,89;5,89;0,00;;CUB
Raloxifene;14 UNITA' 60 MG - USO ORALE;G03XC01;34153015;EVISTA;"""60 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE";DAIICHI SANKYO EUROPE GMBH;8,85;10,35;1,50;;R2A
Raloxifene;14 UNITA' 60 MG - USO ORALE;G03XC01;34154017;OPTRUMA;"""60 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE";ELI LILLY NEDERLAND BV;8,85;10,35;1,50;;R2A
Raloxifene;14 UNITA' 60 MG - USO ORALE;G03XC01;40742013;RALOXIFENE SANDOZ;"""60 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE IN BLISTER PVC/PE/PVDC/AL";SANDOZ S.P.A.;8,85;8,85;0,00;;R2A
Raloxifene;28 UNITA' 60 MG - USO ORALE;G03XC01;34153027;EVISTA;"""60 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";DAIICHI SANKYO EUROPE GMBH;17,11;18,61;1,50;;R2B
Raloxifene;28 UNITA' 60 MG - USO ORALE;G03XC01;34154029;OPTRUMA;"""60 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";ELI LILLY NEDERLAND BV;17,11;18,61;1,50;;R2B
Raloxifene;28 UNITA' 60 MG - USO ORALE;G03XC01;40742025;RALOXIFENE SANDOZ;"""60 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER PVC/PE/PVDC/AL";SANDOZ S.P.A.;17,11;17,11;0,00;;R2B
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;38271021;ECLIPSE;"""5 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";S.F. GROUP S.R.L.;2,20;2,90;0,70;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;38214021;HERZATEC;"""5 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";EPIFARMA S.R.L.;2,20;2,48;0,28;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;38273025;KRUPIL;"""5 MG COMPRESSE"" 14COMPRESSE DIVISIBILI";FARTO S.R.L.;2,20;2,90;0,70;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;38240038;NORAPRIL;"""5 MG COMPRESSE"" 14 CPR IN BLISTER PVDC/PVC/AL";ITALIAN DEVICES S.R.L.;2,20;2,90;0,70;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;27162066;QUARK;"""5 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";POLIFARMA S.P.A.;2,20;3,35;1,15;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;38272023;RAMIPRIL ABC;"""5 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";ABC FARMACEUTICI S.P.A.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;42216200;RAMIPRIL ALMUS;"""5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER AL/AL";ALMUS S.R.L.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;38233387;RAMIPRIL ANGENERICO;"""5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER AL/AL";ANGELINI S.P.A.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;39728035;RAMIPRIL AUROBINDO;5 MG COMPRESSE 14 COMPRESSE IN BLISTER PA/AL/PVC/AL;AUROBINDO PHARMA ITALIA S.R.L.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;37621202;RAMIPRIL DOC GENERICI;"""5 MG COMPRESSE"" 14 COMPRESSE  IN BLISTER AL/AL";DOC GENERICI S.R.L.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;37439130;RAMIPRIL EUROGENERICI;"""5 MG COMPRESSE"" 14 COMRESSE IN BLISTER AL/AL";EG S.P.A.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;38209021;RAMIPRIL FG;"""5 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";FG S.R.L.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;37785387;RAMIPRIL GERMED;"""5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER AL/AL";GERMED PHARMA S.R.L.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;37509332;RAMIPRIL HEXAL;"""5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER AL/AL";SANDOZ S.P.A.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;41792209;RAMIPRIL KRKA;"""5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";KRKA D.D.NOVO MESTO;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;37577208;RAMIPRIL MYLAN GENERICS;"""5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER AL/AL";MYLAN S.P.A.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;37585205;RAMIPRIL PENSA;"""5 MG COMPRESSE"" 14 COMPRESSE";PENSA PHARMA S.P.A.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;38213029;RAMIPRIL PHARMEG;"""5 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";PHARMEG S.R.L.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;42262093;RAMIPRIL RANBAXY ITALIA;"""5 MG COMPRESSE"" 14COMPRESSE IN BLISTER OPA/AL/PVC/AL";RANBAXY ITALIA S.P.A.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;36905115;RAMIPRIL RATIOPHARM;"""5 MG COMPRESSE"" 14 COMPRESSE"" DIVISIBILI IN BLISTER AL/AL";RATIOPHARM GMBH;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;37625530;RAMIPRIL SANDOZ;"""5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER AL/AL";SANDOZ S.P.A.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;38323022;RAMIPRIL TECNIGEN;"""5 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";TECNIGEN S.R.L.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;37692035;RAMIPRIL ZENTIVA;"""5 MG COMPRESSE"" 14 COMPRESSE"" DIVISIBILI IN BLISTER PVC/AL";ZENTIVA ITALIA S.R.L.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;38355020;TENSIRAM;"""5 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";ISTITUTO BIOCHIMICO NAZIONALE SAVIO S.R.L.;2,20;2,20;0,00;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;27161064;TRIATEC;"""5 MG COMPRESSE"" 14 COMPRESSE";SANOFI S.P.A.;2,20;3,40;1,20;;DRA
Ramipril;14 UNITA' 5 MG - USO ORALE;C09AA05;27166065;UNIPRIL;"""5 MG COMPRESSE"" 14 COMPRESSE";ASTRAZENECA S.P.A.;2,20;2,20;0,00;;DRA
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;38271033;ECLIPSE;"""10 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";S.F. GROUP S.R.L.;5,79;6,40;0,61;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;38214033;HERZATEC;"""10 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";EPIFARMA S.R.L.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;38273037;KRUPIL;"""10 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";FARTO S.R.L.;5,79;6,40;0,61;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;38240040;NORAPRIL;"""10 MG COMPRESSE"" 28 CPR IN BLISTER PVDC/PVC/AL";ITALIAN DEVICES S.R.L.;5,79;7,04;1,25;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;27162078;QUARK;"""10 MG COMPRESSE"" 28 COMPRESSE";POLIFARMA S.P.A.;5,79;7,40;1,61;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;38272035;RAMIPRIL ABC;"""10 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";ABC FARMACEUTICI S.P.A.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;42216402;RAMIPRIL ALMUS;"""10 MG COMPRESSE"" 28 COMPRESSE IN BLISTER AL/AL";ALMUS S.R.L.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;38233589;RAMIPRIL ANGENERICO;"""10 MG COMPRESSE"" 28 COMPRESSE IN BLISTER AL/AL";ANGELINI S.P.A.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;39728199;RAMIPRIL AUROBINDO;10 MG COMPRESSE 28 COMPRESSE IN BLISTER PA/AL/PVC/AL;AUROBINDO PHARMA ITALIA S.R.L.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;37621404;RAMIPRIL DOC GENERICI;"""10 MG COMPRESSE"" 28 COMPRESSE IN BLISTER AL/AL";DOC GENERICI S.R.L.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;37439268;RAMIPRIL EUROGENERICI;"""10 MG COMPRESSE"" 28 COMPRESSE IN BLISTER AL/AL";EG S.P.A.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;38209033;RAMIPRIL FG;"""10 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";FG S.R.L.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;37785589;RAMIPRIL GERMED;"""10 MG COMPRESSE 28 COMPRESSE IN BLISTER AL/AL";GERMED PHARMA S.R.L.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;38212039;RAMIPRIL IG FARMACEUTICI;"""10 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";IG FARMACEUTICI DI IRIANNI GIUSEPPE;5,79;8,00;2,21;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;38210035;RAMIPRIL IPSO PHARMA;"""10 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";IPSO PHARMA S.R.L.;5,79;8,00;2,21;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;41792312;RAMIPRIL KRKA;"""10 MG COMPRESSE"" 28 COMPRESSE IN BLISTER OPA/AL/PVC/AL";KRKA D.D.NOVO MESTO;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;37577400;RAMIPRIL MYLAN GENERICS;"""10 MG COMPRESSE"" 28 COMPRESSE IN BLISTER AL/AL";MYLAN S.P.A.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;37585407;RAMIPRIL PENSA;"""10 MG COMPRESSE"" 28 COMPRESSE";PENSA PHARMA S.P.A.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;38213031;RAMIPRIL PHARMEG;"""10 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";PHARMEG S.R.L.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;42262194;RAMIPRIL RANBAXY ITALIA;"""10 MG COMPRESSE"" 28COMPRESSE IN BLISTER OPA/AL/PVC/AL";RANBAXY ITALIA S.P.A.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;37531047;RAMIPRIL RATIOPHARM ITALIA;"""10 MG COMPRESSE"" 28 COMPRESSE";RATIOPHARM ITALIA S.R.L.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;37625581;RAMIPRIL SANDOZ;"""10 MG COMPRESSE"" 28 COMPRESSE IN BLISTER AL/AL";SANDOZ S.P.A.;5,79;5,79;0,00;;DRC
