Principio attivo;Confezione di riferimento;AIC;Farmaco;Prezzo riferimento SSN
Sodio Risedronato;4 UNITA' 35 MG - USO ORALE;40835112;RISEDRONATO AUROBINDO;10,98
Sodio Risedronato;4 UNITA' 35 MG - USO ORALE;40749018;RISEDRONATO BLUEFISH;10,98
Sodio Risedronato;4 UNITA' 35 MG - USO ORALE;43080011;RISEDRONATO CIPLA;10,98
Sodio Risedronato;4 UNITA' 35 MG - USO ORALE;40116016;RISEDRONATO DOC GENERICI;10,98
Sodio Risedronato;4 UNITA' 35 MG - USO ORALE;39970227;RISEDRONATO EG;10,98
Sodio Risedronato;4 UNITA' 35 MG - USO ORALE;40181099;RISEDRONATO GERMED;10,98
Sodio Risedronato;4 UNITA' 35 MG - USO ORALE;40069039;RISEDRONATO MYLAN;10,98
Sodio Risedronato;4 UNITA' 35 MG - USO ORALE;41475029;RISEDRONATO PENSA;10,98
Sodio Risedronato;4 UNITA' 35 MG - USO ORALE;39806031;RISEDRONATO RANBAXY;10,98
Sodio Risedronato;4 UNITA' 35 MG - USO ORALE;40178030;RISEDRONATO SANDOZ;10,98
Sodio Risedronato;4 UNITA' 35 MG - USO ORALE;42788012;RISEDRONATO TECNIGEN;10,98
Sodio Risedronato;4 UNITA' 35 MG - USO ORALE;40029035;RISEDRONATO TEVA;10,98
Sodio Risedronato;4 UNITA' 35 MG - USO ORALE;39555014;RISENCAL;10,98
Sodio Risedronato;4 UNITA' 35 MG - USO ORALE;39556016;TRIMMER;10,98
Sodio Risedronato;4 UNITA' 35 MG - USO ORALE;39969100;VESNAR;10,98
Sotalolo;40 UNITA' 80 MG - USO ORALE;23245020;SOTALEX;3,38
Sotalolo;40 UNITA' 80 MG - USO ORALE;29517012;SOTALOLO;3,38
Sotalolo;40 UNITA' 80 MG - USO ORALE;35453125;SOTALOLO MYLAN GENERICS;3,38
Sotalolo;40 UNITA' 80 MG - USO ORALE;35859040;SOTALOLO TEVA;3,38
Sotalolo;50 UNITA' 80 MG - USO ORALE;29528027;RYTMOBETA;4,66
Sotalolo;50 UNITA' 80 MG - USO ORALE;35453137;SOTALOLO MYLAN GENERICS;4,66
Spiramicina;12 UNITA' 3.000.000 UI - USO ORALE;12322020;ROVAMICINA;6,58
Spiramicina;12 UNITA' 3.000.000 UI - USO ORALE;33291016;SPIRAMICINA MYLAN GENERICS;6,58
Spiramicina;12 UNITA' 3.000.000 UI - USO ORALE;33293010;SPIROMIX;6,58
Sucralfato;30 UNITA' 2000 MG - USO ORALE;22803074;ANTEPSIN;4,92
Sucralfato;30 UNITA' 2000 MG - USO ORALE;32885030;DEGASTRIL;4,92
Sucralfato;30 UNITA' 2000 MG - USO ORALE;32101026;SUCRALFATO;4,92
Sucralfato;30 UNITA' 2000 MG - USO ORALE;34788012;SUCRALFATO DOC GENERICI;4,92
Sucralfato;30 UNITA' 2000 MG - USO ORALE;25822053;SUCRALFIN;4,92
Sucralfato;30 UNITA' 2000 MG - USO ORALE;25724055;SUCRAMAL;4,92
Sucralfato;30 UNITA' 2000 MG - USO ORALE;25652052;SUCRATE;4,92
Sucralfato;30 UNITA' 2000 MG - USO ORALE;32882021;SUCRORIL;4,92
Sucralfato;40 UNITA' 1000 MG - USO ORALE;22803035;ANTEPSIN;5,47
Sucralfato;40 UNITA' 1000 MG - USO ORALE;32885016;DEGASTRIL;5,47
Sucralfato;40 UNITA' 1000 MG - USO ORALE;25822026;SUCRALFIN;5,47
Sucralfato;40 UNITA' 1000 MG - USO ORALE;25724067;SUCRAMAL;5,47
Sumatriptan;4 UNITA' 100 MG - USO ORALE;27975059;IMIGRAN;13,00
Sumatriptan;4 UNITA' 100 MG - USO ORALE;42571087;SUMATRIPTAN ACCORD;13,00
Sumatriptan;4 UNITA' 100 MG - USO ORALE;38130213;SUMATRIPTAN ACTAVIS;13,00
Sumatriptan;4 UNITA' 100 MG - USO ORALE;38111213;SUMATRIPTAN DOC GENERICI;13,00
Sumatriptan;4 UNITA' 100 MG - USO ORALE;37484096;SUMATRIPTAN EG;13,00
Sumatriptan;4 UNITA' 100 MG - USO ORALE;39384122;SUMATRIPTAN MYLAN GENERICS;13,00
Sumatriptan;4 UNITA' 100 MG - USO ORALE;38636231;SUMATRIPTAN SANDOZ;13,00
Sumatriptan;4 UNITA' 100 MG - USO ORALE;37998123;SUMATRIPTAN TEVA;13,00
Sumatriptan;4 UNITA' 100 MG - USO ORALE;37772288;SUMATRIPTAN ZENTIVA;13,00
Sumatriptan;4 UNITA' 50 MG - USO ORALE;27975073;IMIGRAN;6,00
Sumatriptan;4 UNITA' 50 MG - USO ORALE;42571063;SUMATRIPTAN ACCORD;6,00
Sumatriptan;4 UNITA' 50 MG - USO ORALE;38130035;SUMATRIPTAN ACTAVIS;6,00
Sumatriptan;4 UNITA' 50 MG - USO ORALE;38111035;SUMATRIPTAN DOC GENERICI;6,00
Sumatriptan;4 UNITA' 50 MG - USO ORALE;37484033;SUMATRIPTAN EG;6,00
Sumatriptan;4 UNITA' 50 MG - USO ORALE;39384033;SUMATRIPTAN MYLAN GENERICS;6,00
Sumatriptan;4 UNITA' 50 MG - USO ORALE;38636080;SUMATRIPTAN SANDOZ;6,00
Sumatriptan;4 UNITA' 50 MG - USO ORALE;37998034;SUMATRIPTAN TEVA;6,00
Sumatriptan;4 UNITA' 50 MG - USO ORALE;37772047;SUMATRIPTAN ZENTIVA;6,00
Sumatriptan;4 UNITA' 50 MG - USO ORALE;38897031;TRIPTALIDON;6,00
Tacrolimus;30 UNITA' 0,5 MG - USO ORALE;41180062;ADOPORT;24,32
Tacrolimus;30 UNITA' 0,5 MG - USO ORALE;29485099;PROGRAF;24,32
Tacrolimus;30 UNITA' 0,5 MG - USO ORALE;40254029;TACNI;24,32
Tacrolimus;30 UNITA' 0,5 MG - USO ORALE;40384024;TACROLIMUS ACCORD HEALTHCARE;24,32
Tacrolimus;30 UNITA' 0,5 MG - USO ORALE;40203022;TACROLIMUS MYLAN GENERICS;24,32
Tacrolimus;30 UNITA' 5 MG - USO ORALE;41180264;ADOPORT;241,51
Tacrolimus;30 UNITA' 5 MG - USO ORALE;29485048;PROGRAF;241,51
Tacrolimus;30 UNITA' 5 MG - USO ORALE;40254169;TACNI;241,51
Tacrolimus;30 UNITA' 5 MG - USO ORALE;40203147;TACROLIMUS MYLAN GENERICS;241,51
Tacrolimus;60 UNITA' 1 MG - USO ORALE;41180187;ADOPORT;104,09
Tacrolimus;60 UNITA' 1 MG - USO ORALE;29485075;PROGRAF;104,09
Tacrolimus;60 UNITA' 1 MG - USO ORALE;40254120;TACNI;104,09
Tacrolimus;60 UNITA' 1 MG - USO ORALE;40384099;TACROLIMUS AHCL;104,09
Tacrolimus;60 UNITA' 1 MG - USO ORALE;40203109;TACROLIMUS MYLAN GENERICS;104,09
Tamoxifene;20 UNITA' 20 MG - USO ORALE;23362041;NOLVADEX;4,58
Tamoxifene;20 UNITA' 20 MG - USO ORALE;33869025;NOMAFEN;4,58
Tamoxifene;20 UNITA' 20 MG - USO ORALE;34425049;SERTAM;4,58
Tamoxifene;20 UNITA' 20 MG - USO ORALE;34790028;TAMOXENE;4,58
Tamoxifene;20 UNITA' 20 MG - USO ORALE;33688021;TAMOXIFENE;4,58
Tamoxifene;20 UNITA' 20 MG - USO ORALE;33617022;TAMOXIFENE RATIOPHARM;4,58
Tamoxifene;30 UNITA' 10 MG - USO ORALE;27433010;KESSAR;5,06
Tamoxifene;30 UNITA' 10 MG - USO ORALE;23362039;NOLVADEX;5,06
Tamoxifene;30 UNITA' 10 MG - USO ORALE;33869013;NOMAFEN;5,06
Tamoxifene;30 UNITA' 10 MG - USO ORALE;34790016;TAMOXENE;5,06
Tamoxifene;30 UNITA' 10 MG - USO ORALE;33688019;TAMOXIFENE;5,06
Tamoxifene;30 UNITA' 20 MG - USO ORALE;27433022;KESSAR;8,71
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;36908010;ANTUNES;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;36965010;BOTAM;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;36943013;LURA;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;32647024;OMNIC;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;30106013;PRADIF;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;36945018;TAMLIC;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;37007034;TAMSULOSIN DOC GENERICI;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;37022035;TAMSULOSIN PENSA;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;37483070;TAMSULOSIN RANBAXY;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;37014038;TAMSULOSIN TEVA;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;36950018;TAMSULOSINA ABC;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;37277011;TAMSULOSINA ACTAVIS;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;36954016;TAMSULOSINA ALMUS;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;37001031;TAMSULOSINA ANGENERICO;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;37020029;TAMSULOSINA ASTELLAS PHARMA EUROPE;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;40917080;TAMSULOSINA AUROBINDO;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;37002045;TAMSULOSINA EG;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;36949016;TAMSULOSINA FG;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;37373038;TAMSULOSINA FIDIA;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;37016033;TAMSULOSINA GERMED;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;37013036;TAMSULOSINA HEXAL;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;37004037;TAMSULOSINA MYLAN GENERICS;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;37010030;TAMSULOSINA SANDOZ;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;36953014;TAMSULOSINA SIGMA TAU GENERICS;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;37011032;TAMSULOSINA ZENTIVA;4,41
Tamsulosina;20 UNITA' 0,4 MG - USO ORALE;37000015;UROMEN;4,41
Telmisartan;28 UNITA' 20 MG -  USO ORALE;34328106;MICARDIS;3,80
Telmisartan;28 UNITA' 20 MG -  USO ORALE;34326126;PRITOR;3,80
Telmisartan;28 UNITA' 20 MG -  USO ORALE;41007028;TELMISARTAN ACTAVIS;3,80
Telmisartan;28 UNITA' 20 MG -  USO ORALE;40866016;TELMISARTAN DOC GENERICI;3,80
Telmisartan;28 UNITA' 20 MG -  USO ORALE;41183031;TELMISARTAN EG;3,80
Telmisartan;28 UNITA' 20 MG -  USO ORALE;40121016;TELMISARTAN MYLAN;3,80
Telmisartan;28 UNITA' 20 MG -  USO ORALE;40926026;TELMISARTAN SANDOZ;3,80
Telmisartan;28 UNITA' 20 MG -  USO ORALE;42934012;TELMISARTAN TECNIGEN;3,80
Telmisartan;28 UNITA' 20 MG -  USO ORALE;41409044;TELMISARTAN TEVA ITALIA;3,80
Telmisartan;28 UNITA' 20 MG -  USO ORALE;42284024;TOLURA;3,80
Telmisartan;28 UNITA' 40 MG -  USO ORALE;34328029;MICARDIS;4,00
Telmisartan;28 UNITA' 40 MG -  USO ORALE;34326025;PRITOR;4,00
Telmisartan;28 UNITA' 40 MG -  USO ORALE;41007129;TELMISARTAN ACTAVIS;4,00
Telmisartan;28 UNITA' 40 MG -  USO ORALE;41637024;TELMISARTAN ALMUS;4,00
Telmisartan;28 UNITA' 40 MG -  USO ORALE;40533046;TELMISARTAN ALTER;4,00
Telmisartan;28 UNITA' 40 MG -  USO ORALE;40866028;TELMISARTAN DOC GENERICI;4,00
Telmisartan;28 UNITA' 40 MG -  USO ORALE;41183118;TELMISARTAN EG;4,00
Telmisartan;28 UNITA' 40 MG -  USO ORALE;40121028;TELMISARTAN MYLAN;4,00
Telmisartan;28 UNITA' 40 MG -  USO ORALE;42866020;TELMISARTAN PENSA;4,00
Telmisartan;28 UNITA' 40 MG -  USO ORALE;42279024;TELMISARTAN RANBAXY;4,00
Telmisartan;28 UNITA' 40 MG -  USO ORALE;40926065;TELMISARTAN SANDOZ;4,00
Telmisartan;28 UNITA' 40 MG -  USO ORALE;42934024;TELMISARTAN TECNIGEN;4,00
Telmisartan;28 UNITA' 40 MG -  USO ORALE;41409160;TELMISARTAN TEVA ITALIA;4,00
Telmisartan;28 UNITA' 40 MG -  USO ORALE;40773119;TELMISARTAN ZENTIVA;4,00
Telmisartan;28 UNITA' 40 MG -  USO ORALE;42284099;TOLURA;4,00
Telmisartan;28 UNITA' 80 MG -  USO ORALE;34328068;MICARDIS;5,50
Telmisartan;28 UNITA' 80 MG -  USO ORALE;34326076;PRITOR;5,50
Telmisartan;28 UNITA' 80 MG -  USO ORALE;41007220;TELMISARTAN ACTAVIS;5,50
Telmisartan;28 UNITA' 80 MG -  USO ORALE;41637036;TELMISARTAN ALMUS;5,50
Telmisartan;28 UNITA' 80 MG -  USO ORALE;40533073;TELMISARTAN ALTER;5,50
Telmisartan;28 UNITA' 80 MG -  USO ORALE;40866030;TELMISARTAN DOC GENERICI;5,50
Telmisartan;28 UNITA' 80 MG -  USO ORALE;41183195;TELMISARTAN EG;5,50
Telmisartan;28 UNITA' 80 MG -  USO ORALE;40121030;TELMISARTAN MYLAN;5,50
Telmisartan;28 UNITA' 80 MG -  USO ORALE;42866032;TELMISARTAN PENSA;5,50
Telmisartan;28 UNITA' 80 MG -  USO ORALE;42279099;TELMISARTAN RANBAXY;5,50
Telmisartan;28 UNITA' 80 MG -  USO ORALE;40926103;TELMISARTAN SANDOZ;5,50
Telmisartan;28 UNITA' 80 MG -  USO ORALE;42934036;TELMISARTAN TECNIGEN;5,50
Telmisartan;28 UNITA' 80 MG -  USO ORALE;41409297;TELMISARTAN TEVA ITALIA;5,50
Telmisartan;28 UNITA' 80 MG -  USO ORALE;40773210;TELMISARTAN ZENTIVA;5,50
Telmisartan;28 UNITA' 80 MG -  USO ORALE;42284164;TOLURA;5,50
Telmisartan + Idroclorotiazide;28 UNITA' (40+12,5) MG - USO ORALE;35608025;MICARDISPLUS;6,50
Telmisartan + Idroclorotiazide;28 UNITA' (40+12,5) MG - USO ORALE;35705021;PRITORPLUS;6,50
Telmisartan + Idroclorotiazide;28 UNITA' (40+12,5) MG - USO ORALE;42503019;TELMISARTAN E IDROCLOROTIAZIDE EG;6,50
Telmisartan + Idroclorotiazide;28 UNITA' (40+12,5) MG - USO ORALE;42974016;TELMISARTAN E IDROCLOROTIAZIDE MYLAN PHARMA;6,50
Telmisartan + Idroclorotiazide;28 UNITA' (40+12,5) MG - USO ORALE;42698011;TELMISARTAN E IDROCLOROTIAZIDE PENSA;6,50
Telmisartan + Idroclorotiazide;28 UNITA' (40+12,5) MG - USO ORALE;42504035;TELMISARTAN E IDROCLOROTIAZIDE SANDOZ;6,50
Telmisartan + Idroclorotiazide;28 UNITA' (40+12,5) MG - USO ORALE;42797023;TELMISARTAN E IDROCLOROTIAZIDE TEVA ITALIA;6,50
Telmisartan + Idroclorotiazide;28 UNITA' (40+12,5) MG - USO ORALE;42502017;TELMISARTAN IDROCLOROTIAZIDE DOC GENERICI;6,50
Telmisartan + Idroclorotiazide;28 UNITA' (40+12,5) MG - USO ORALE;42253029;TELMISARTAN IDROCLOROTIAZIDE ZENTIVA;6,50
Telmisartan + Idroclorotiazide;28 UNITA' (40+12,5) MG - USO ORALE;42715045;TOLUCOMBI;6,50
Telmisartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;42622100;LESAMOR;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;35608076;MICARDISPLUS;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;35705072;PRITORPLUS;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;42503045;TELMISARTAN E IDROCLOROTIAZIDE EG;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;42974030;TELMISARTAN E IDROCLOROTIAZIDE MYLAN PHARMA;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;42698023;TELMISARTAN E IDROCLOROTIAZIDE PENSA;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;42504148;TELMISARTAN E IDROCLOROTIAZIDE SANDOZ;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;42797151;TELMISARTAN E IDROCLOROTIAZIDE TEVA ITALIA;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;42502043;TELMISARTAN IDROCLOROTIAZIDE DOC GENERICI;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;42253094;TELMISARTAN IDROCLOROTIAZIDE ZENTIVA;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;42715146;TOLUCOMBI;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+25) MG - USO ORALE;42622187;LESAMOR;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+25) MG - USO ORALE;35608126;MICARDISPLUS;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+25) MG - USO ORALE;35705122;PRITORPLUS;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+25) MG - USO ORALE;42503058;TELMISARTAN E IDROCLOROTIAZIDE EG;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+25) MG - USO ORALE;42974055;TELMISARTAN E IDROCLOROTIAZIDE MYLAN PHARMA;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+25) MG - USO ORALE;42698035;TELMISARTAN E IDROCLOROTIAZIDE PENSA;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+25) MG - USO ORALE;42504252;TELMISARTAN E IDROCLOROTIAZIDE SANDOZ;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+25) MG - USO ORALE;42797249;TELMISARTAN E IDROCLOROTIAZIDE TEVA ITALIA;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+25) MG - USO ORALE;42502056;TELMISARTAN IDROCLOROTIAZIDE DOC GENERICI;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+25) MG - USO ORALE;42253169;TELMISARTAN IDROCLOROTIAZIDE ZENTIVA;7,35
Telmisartan + Idroclorotiazide;28 UNITA' (80+25) MG - USO ORALE;42715247;TOLUCOMBI;7,35
Temozolomide;5 UNITA' 100 MG - USO ORALE;34527150;TEMODAL;296,39
Temozolomide;5 UNITA' 100 MG - USO ORALE;42082053;TEMOMEDAC;296,39
Temozolomide;5 UNITA' 100 MG - USO ORALE;39761097;TEMOZOLOMIDE ACCORD;296,39
Temozolomide;5 UNITA' 100 MG - USO ORALE;39762101;TEMOZOLOMIDE SANDOZ;296,39
Temozolomide;5 UNITA' 100 MG - USO ORALE;41333055;TEMOZOLOMIDE SUN;296,39
Temozolomide;5 UNITA' 100 MG - USO ORALE;39649052;TEMOZOLOMIDE TEVA;296,39
Temozolomide;5 UNITA' 140 MG - USO ORALE;34527174;TEMODAL;414,97
Temozolomide;5 UNITA' 140 MG - USO ORALE;42082077;TEMOMEDAC;414,97
Temozolomide;5 UNITA' 140 MG - USO ORALE;39761135;TEMOZOLOMIDE ACCORD;414,97
Temozolomide;5 UNITA' 140 MG - USO ORALE;39762149;TEMOZOLOMIDE SANDOZ;414,97
Temozolomide;5 UNITA' 140 MG - USO ORALE;41333079;TEMOZOLOMIDE SUN;414,97
Temozolomide;5 UNITA' 140 MG - USO ORALE;39649076;TEMOZOLOMIDE TEVA;414,97
Temozolomide;5 UNITA' 180 MG - USO ORALE;34527198;TEMODAL;533,53
Temozolomide;5 UNITA' 180 MG - USO ORALE;42082091;TEMOMEDAC;533,53
Temozolomide;5 UNITA' 180 MG - USO ORALE;39761174;TEMOZOLOMIDE ACCORD;533,53
Temozolomide;5 UNITA' 180 MG - USO ORALE;39762188;TEMOZOLOMIDE SANDOZ;533,53
Temozolomide;5 UNITA' 180 MG - USO ORALE;41333093;TEMOZOLOMIDE SUN;533,53
Temozolomide;5 UNITA' 180 MG - USO ORALE;39649090;TEMOZOLOMIDE TEVA;533,53
Temozolomide;5 UNITA' 20 MG - USO ORALE;34527135;TEMODAL;59,28
Temozolomide;5 UNITA' 20 MG - USO ORALE;42082038;TEMOMEDAC;59,28
Temozolomide;5 UNITA' 20 MG - USO ORALE;39761059;TEMOZOLOMIDE ACCORD;59,28
Temozolomide;5 UNITA' 20 MG - USO ORALE;39762051;TEMOZOLOMIDE SANDOZ;59,28
Temozolomide;5 UNITA' 20 MG - USO ORALE;41333030;TEMOZOLOMIDE SUN;59,28
Temozolomide;5 UNITA' 20 MG - USO ORALE;39649037;TEMOZOLOMIDE TEVA;59,28
Temozolomide;5 UNITA' 250 MG - USO ORALE;34527212;TEMODAL;741,04
Temozolomide;5 UNITA' 250 MG - USO ORALE;42082115;TEMOMEDAC;741,04
Temozolomide;5 UNITA' 250 MG - USO ORALE;39761212;TEMOZOLOMIDE ACCORD;741,04
Temozolomide;5 UNITA' 250 MG - USO ORALE;39762226;TEMOZOLOMIDE SANDOZ;741,04
Temozolomide;5 UNITA' 250 MG - USO ORALE;41333117;TEMOZOLOMIDE SUN;741,04
Temozolomide;5 UNITA' 250 MG - USO ORALE;39649114;TEMOZOLOMIDE TEVA;741,04
Temozolomide;5 UNITA' 5 MG - USO ORALE;34527236;TEMODAL;14,81
Temozolomide;5 UNITA' 5 MG - USO ORALE;42082014;TEMOMEDAC;14,81
Temozolomide;5 UNITA' 5 MG - USO ORALE;39761010;TEMOZOLOMIDE ACCORD;14,81
Temozolomide;5 UNITA' 5 MG - USO ORALE;39762012;TEMOZOLOMIDE SANDOZ;14,81
Temozolomide;5 UNITA' 5 MG - USO ORALE;41333016;TEMOZOLOMIDE SUN;14,81
Temozolomide;5 UNITA' 5 MG - USO ORALE;39649013;TEMOZOLOMIDE TEVA;14,81
Tenoxicam;30 UNITA' 20 MG - USO ORALE;34990010;BART;7,79
Tenoxicam;30 UNITA' 20 MG - USO ORALE;26910024;DOLMEN;7,79
Terazosina;10 UNITA' 2 MG - USO ORALE;35051010;PROSTATIL;2,06
Terazosina;10 UNITA' 2 MG - USO ORALE;28651014;TERAPROST;2,06
Terazosina;10 UNITA' 2 MG - USO ORALE;35167016;TERAZOSINA ABC;2,06
Terazosina;10 UNITA' 2 MG - USO ORALE;35622012;TERAZOSINA DOC GENERICI;2,06
Terazosina;10 UNITA' 2 MG - USO ORALE;36717027;TERAZOSINA HEXAL;2,06
Terazosina;10 UNITA' 2 MG - USO ORALE;36148029;TERAZOSINA MYLAN GENERICS;2,06
Terazosina;10 UNITA' 2 MG - USO ORALE;28652016;UNOPROST;2,06
Terazosina;10 UNITA' 2 MG - USO ORALE;28284014;URODIE;2,06
Terazosina;10 UNITA' 2 MG - USO ORALE;35585013;UROFLUS;2,06
Terazosina;14 UNITA' 5 MG - USO ORALE;27545033;EZOSINA;3,86
Terazosina;14 UNITA' 5 MG - USO ORALE;26929036;ITRIN;3,86
Terazosina;14 UNITA' 5 MG - USO ORALE;35051022;PROSTATIL;3,86
Terazosina;14 UNITA' 5 MG - USO ORALE;35046022;TERAFLUSS;3,86
Terazosina;14 UNITA' 5 MG - USO ORALE;28651026;TERAPROST;3,86
Terazosina;14 UNITA' 5 MG - USO ORALE;35167028;TERAZOSINA ABC;3,86
Terazosina;14 UNITA' 5 MG - USO ORALE;35622024;TERAZOSINA DOC GENERICI;3,86
Terazosina;14 UNITA' 5 MG - USO ORALE;36717167;TERAZOSINA HEXAL;3,86
Terazosina;14 UNITA' 5 MG - USO ORALE;36148106;TERAZOSINA MYLAN GENERICS;3,86
Terazosina;14 UNITA' 5 MG - USO ORALE;35295120;TERAZOSINA TEVA;3,86
Terazosina;14 UNITA' 5 MG - USO ORALE;28652028;UNOPROST;3,86
Terazosina;14 UNITA' 5 MG - USO ORALE;28284026;URODIE;3,86
Terazosina;14 UNITA' 5 MG - USO ORALE;35585025;UROFLUS;3,86
Terazosina;30 UNITA' 2 MG - USO ORALE;27545021;EZOSINA;7,90
Terazosina;30 UNITA' 2 MG - USO ORALE;26929024;ITRIN;7,90
Terazosina;30 UNITA' 2 MG - USO ORALE;35046034;TERAFLUSS;7,90
Terazosina;30 UNITA' 2 MG - USO ORALE;35295082;TERAZOSINA TEVA;7,90
Terbinafina;8 UNITA' 250 MG - USO ORALE;28176028;LAMISIL;9,69
Terbinafina;8 UNITA' 250 MG - USO ORALE;36337018;MICUTAN;9,69
Terbinafina;8 UNITA' 250 MG - USO ORALE;37731116;TERBINAFINA ACTAVIS;9,69
Terbinafina;8 UNITA' 250 MG - USO ORALE;38259038;TERBINAFINA ALTER;9,69
Terbinafina;8 UNITA' 250 MG - USO ORALE;41484039;TERBINAFINA AUROBINDO PHARMA ITALIA;9,69
Terbinafina;8 UNITA' 250 MG - USO ORALE;36794016;TERBINAFINA DOC GENERICI;9,69
Terbinafina;8 UNITA' 250 MG - USO ORALE;36799068;TERBINAFINA EG;9,69
Terbinafina;8 UNITA' 250 MG - USO ORALE;36761195;TERBINAFINA HEXAL;9,69
Terbinafina;8 UNITA' 250 MG - USO ORALE;36747032;TERBINAFINA MYLAN GENERICS;9,69
Terbinafina;8 UNITA' 250 MG - USO ORALE;36857199;TERBINAFINA SANDOZ GMBH;9,69
Terbinafina;8 UNITA' 250 MG - USO ORALE;42855015;TERBINAFINA TECNIGEN;9,69
Terbinafina;8 UNITA' 250 MG - USO ORALE;36773087;TERBINAFINA TEVA;9,69
Tibolone;30 UNITA' 2,5 MG - USO ORALE;28035018;LIVIAL;11,28
Tibolone;30 UNITA' 2,5 MG - USO ORALE;42266039;TIBOCINA;11,28
Ticlopidina;30 UNITA' 250 MG - USO ORALE;25177027;APLAKET;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;35319019;CHIARO;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;29213016;CLOX;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;29407018;FLUILAST;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;34601017;FLUPID;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;35123013;FLUXIDIN;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;25602018;KLODIN;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;28965010;TICLOPIDINA;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;35825013;TICLOPIDINA ALMUS;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;35008010;TICLOPIDINA ALTER;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;35095013;TICLOPIDINA AUROBINDO;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;34110015;TICLOPIDINA DOC GENERICI;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;29296011;TICLOPIDINA DOROM;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;35098019;TICLOPIDINA EG;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;35089010;TICLOPIDINA GERMED;3,27
